2024-12-27 16:38:23 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2025-01-05 12:29:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:29:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:29:46 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:29:46 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:29:46 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:29:46 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:29:47 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:00 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:31:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:05 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:05 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:05 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:05 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:05 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:34 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:34 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:34 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:35 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:35 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:35 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:35 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:35 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:37 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:37 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:37 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:37 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:38 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:39 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:40 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:41 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:42 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:43 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:43 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:46 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:47 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:47 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:52 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:52 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:52 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:52 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:52 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:32:52 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:54:04 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:54:04 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:54:04 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:54:04 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:54:28 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 400
2025-01-05 12:54:55 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 400
2025-01-05 12:54:59 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 400
2025-01-05 12:55:51 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 400
2025-01-05 12:56:32 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 201
2025-01-05 12:56:41 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 201
2025-01-05 12:57:02 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 201
2025-01-05 12:57:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:11 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:12 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:13 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:13 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:44 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:44 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:44 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:44 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:44 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:44 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 12:57:45 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:00:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:00:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:00:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:00:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:00:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:00:02 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:00:03 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:00:03 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:25 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:25 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:25 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:25 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:26 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:27 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:28 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:01:29 info: Success on : http://localhost:4000/api/v1/auth/nickname | status: 200
2025-01-05 13:01:56 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 201
2025-01-05 13:02:08 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:08 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:08 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:08 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:09 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:10 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 13:02:11 info: Success on : http://localhost:4000/api/v1/auth/nickname | status: 200
2025-01-05 15:00:52 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 201
2025-01-05 15:07:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:07:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:07:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:07:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:07:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:07:01 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:08:19 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 201
2025-01-05 15:08:33 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:08:33 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:08:33 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:08:33 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:08:33 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:08:34 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:08:34 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:08:34 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:11:07 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 201
2025-01-05 15:12:31 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:12:31 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:12:31 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:12:31 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:13:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:13:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:13:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:13:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:13:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:13:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:13:07 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:14:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:14:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:14:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:14:48 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:14:49 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:14:50 info: Success on : http://localhost:4000/api/v1/auth/nickname | status: 200
2025-01-05 15:15:15 info: Success on : http://localhost:4000/api/v1/auth/connect | status: 201
2025-01-05 15:15:16 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:15:16 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:15:17 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:15:17 info: Success on : http://localhost:4000/api/v1/auth/nickname/validate | status: 200
2025-01-05 15:15:18 info: Success on : http://localhost:4000/api/v1/auth/nickname | status: 200
2025-01-05 15:52:15 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 15:52:16 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 15:52:16 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:12:31 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:12:31 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:12:40 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:13:36 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:14:40 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:14:45 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:14:49 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:14:49 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:14:55 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:14:59 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:15:04 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:15:20 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:15:21 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:15:52 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:15:56 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:16:17 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:16:25 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:16:29 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:16:29 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:16:34 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:16:34 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:16:37 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:16:38 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:16:53 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:16:58 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:17:01 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:17:10 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:17:12 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:17:15 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:17:20 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:18:44 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:19:01 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:19:06 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:19:06 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:19:21 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:19:24 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:19:32 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:19:32 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:19:42 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:19:58 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:20:04 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:20:07 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:20:25 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:20:32 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:20:32 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:20:39 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:20:46 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:20:46 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:20:52 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:21:41 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:21:51 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:22:29 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:22:29 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:22:49 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:23:17 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:23:18 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:24:34 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:24:34 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:26:01 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:26:30 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-05 16:26:32 info: Success on : http://localhost:4000/api/v1/users/bonus/claim | status: 200
